CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202204,1080,1,IVA     ,5,        ,0,2022-04-01,1,1,TRANS LA GAVIOTA FC 3438 ,          ,0,0,58574.73,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,3708,        ,0,2022-04-01,1,1,TRANS LA GAVIOTA FC 3438 ,          ,13,3438,0.00,337502.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202204,6910,1,6910    ,3,        ,0,2022-04-01,1,1,TRANS LA GAVIOTA FC 3438 ,          ,0,0,278927.27,0.00,0                             ,0                             ,OTROS GANADERIA               ,OTROS TRABAJOS                ,                              
800,202204,2050,1,2050    ,3708,        ,0,2022-04-01,2,2,TRANSP LA GAVIOTA FC 2110,          ,12,2110,0.00,17400.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-01,2,2,TRANSP LA GAVIOTA FC 2110,          ,0,0,3019.83,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,6910,1,6910    ,3,        ,0,2022-04-01,2,2,TRANSP LA GAVIOTA FC 2110,          ,0,0,14380.17,0.00,0                             ,0                             ,OTROS GANADERIA               ,OTROS TRABAJOS                ,                              
800,202204,1090,1,IVA     ,2,        ,0,2022-04-01,7,7,CRESPO LQ 2939           ,          ,0,0,0.00,496867.06,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202204,1060,1,1060    ,1,        ,0,2022-04-01,7,7,CRESPO LQ 2939           ,          ,21,2939,5192816.04,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202204,6001,1,        ,0,        ,0,2022-04-01,7,7,CRESPO LQ 2939           ,          ,0,0,0.00,4828640.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202204,6007,1,        ,0,        ,0,2022-04-01,7,7,CRESPO LQ 2939           ,          ,0,0,96572.80,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202204,6002,1,6002    ,2,        ,0,2022-04-01,7,7,CRESPO LQ 2939           ,          ,0,0,30806.72,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202204,6002,1,6002    ,1,        ,0,2022-04-01,7,7,CRESPO LQ 2939           ,          ,0,0,5311.50,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-01,9,9,BOTIJA SA FC 1050        ,          ,0,0,2079.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,2655,        ,0,2022-04-01,9,9,BOTIJA SA FC 1050        ,          ,2,1050,0.00,15209.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202204,9010,1,9010    ,15,        ,0,2022-04-01,9,9,BOTIJA SA FC 1050        ,          ,0,0,9900.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202204,9010,1,9010    ,15,        ,0,2022-04-01,9,9,BOTIJA SA FC 1050 AYSA/AB,          ,0,0,3230.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202204,2050,1,2050    ,1001,        ,0,2022-04-01,70,71,AS FC 963                ,          ,4,963,0.00,68474.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-01,70,71,AS FC 963                ,          ,0,0,7965.20,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,1080,1,IVA     ,2,        ,0,2022-04-01,70,71,AS FC 963                ,          ,0,0,2077.19,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202204,8090,1,8090    ,4,        ,0,2022-04-01,70,71,AS FC 963                ,          ,0,0,19782.89,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,GAS                           ,                              
800,202204,8020,1,8020    ,4,        ,0,2022-04-01,70,71,AS FC 963 TOYOTA NAKATA  ,          ,0,0,29789.22,0.00,0                             ,0                             ,CAMIONETA                     ,REPUESTOS Y REPARACIONES      ,                              
800,202204,8020,1,8020    ,2,        ,0,2022-04-01,70,71,AS FC 963                ,          ,0,0,8859.50,0.00,0                             ,0                             ,CAMIONETA                     ,LUBRICANTES                   ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-01,71,72,AS FC 1059               ,          ,0,0,996.20,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,1001,        ,0,2022-04-01,71,72,AS FC 1059               ,          ,4,1059,0.00,5740.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202204,8020,1,8020    ,4,        ,0,2022-04-01,71,72,AS FC 1059 BOLILLERO     ,          ,0,0,4743.80,0.00,0                             ,0                             ,CAMIONETA                     ,REPUESTOS Y REPARACIONES      ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-01,72,73,AS FC 1009               ,          ,0,0,2780.66,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,1001,        ,0,2022-04-01,72,73,AS FC 1009               ,          ,4,1009,0.00,19116.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202204,8090,1,8090    ,6,        ,0,2022-04-01,72,73,AS FC 1009 NAFTA ESCUELA ,          ,0,0,16335.34,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,OTROS                         ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-01,73,74,AS FC 999                ,          ,0,0,698.22,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,1001,        ,0,2022-04-01,73,74,AS FC 999                ,          ,4,999,0.00,4800.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202204,8090,1,8090    ,6,        ,0,2022-04-01,73,74,AS FC 999 NAFTA          ,          ,0,0,4101.78,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,OTROS                         ,                              
800,202204,1080,1,IVA     ,2,        ,0,2022-04-01,77,78,COFCO FC 87651           ,          ,0,0,589.56,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202204,1050,1,1050    ,124,        ,0,2022-04-01,77,78,COFCO FC 87651           ,          ,7003,87651,0.00,6400.91,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202204,9020,1,9020    ,1,        ,0,2022-04-01,77,78,COFCO FC 87651 CAP       ,          ,0,0,56.15,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202204,6910,1,6910    ,3,        ,0,2022-04-08,38,39,TRANS LA GAVIOTA FC 3458 ,          ,0,0,311623.14,0.00,0                             ,0                             ,OTROS GANADERIA               ,OTROS TRABAJOS                ,                              
800,202204,2050,1,2050    ,3708,        ,0,2022-04-08,40,41,TRRANS LA GAV FC 125 FLET,          ,12,2125,0.00,17400.00,0                             ,0                             ,PROVEEDORES                   ,TRANSPORTE LA GAVIOTA         ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-08,40,41,TRRANS LA GAV FC 125 FLET,          ,0,0,3019.83,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,6910,1,6910    ,3,        ,0,2022-04-08,40,41,TRRANS LA GAV FC 125 FLET,          ,0,0,14380.17,0.00,0                             ,0                             ,OTROS GANADERIA               ,OTROS TRABAJOS                ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-08,55,56,AL MUNDO SRL FC 177      ,          ,0,0,8539.27,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,3707,        ,0,2022-04-08,55,56,AL MUNDO SRL FC 177      ,          ,267,177,0.00,1279264.10,0                             ,0                             ,PROVEEDORES                   ,AL MUNDO SRL                  ,                              
800,202204,8520,1,8520    ,6,        ,0,2022-04-08,55,56,AL MUNDO SRL FC 177      ,          ,0,0,1270724.83,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,VIATICOS HAG                  ,                              
800,202204,1080,1,IVA     ,5,        ,0,2022-04-08,56,57,AL MUNDO SRL FC 176      ,          ,0,0,489.33,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202204,2050,1,2050    ,3707,        ,0,2022-04-08,56,57,AL MUNDO SRL FC 176      ,          ,267,176,0.00,73306.92,0                             ,0                             ,PROVEEDORES                   ,AL MUNDO SRL                  ,                              
800,202204,8520,1,8520    ,6,        ,0,2022-04-08,56,57,AL MUNDO SRL FC 176      ,          ,0,0,72817.59,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,VIATICOS HAG                  ,                              
800,202204,2050,1,2050    ,3707,        ,0,2022-04-08,57,58,AL MUNDO SRL FC 176/177  ,          ,0,0,1352571.00,0.00,0                             ,0                             ,PROVEEDORES                   ,AL MUNDO SRL                  ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-08,57,58,AL MUNDO SRL FC 176/177  ,          ,0,0,0.00,1352571.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1020,1,1020    ,1,        ,0,2022-04-08,58,59,COFCO FINAL GIR          ,          ,0,0,1150997.68,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202204,1050,1,1050    ,124,        ,0,2022-04-08,58,59,COFCO FINAL GIR          ,          ,0,0,0.00,1150997.68,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
