CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202111,1080,1,IVA     ,5,        ,0,2021-11-01,0,10,BOTIJA FC 977            ,          ,0,0,1848.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,2655,        ,0,2021-11-01,0,10,BOTIJA FC 977            ,          ,2,977,0.00,10648.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202111,9010,1,9010    ,15,        ,0,2021-11-01,0,10,BOTIJA FC 977            ,          ,0,0,8800.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202111,1080,1,IVA     ,5,        ,0,2021-11-01,0,19,QUARIN FC 22590          ,          ,0,0,1162.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202111,2050,1,2050    ,1089,        ,0,2021-11-01,0,19,QUARIN FC 22590          ,          ,4,22580,0.00,8017.52,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202111,8020,1,8020    ,3,        ,0,2021-11-01,0,19,QUARIN FC 22590          ,          ,0,0,6855.52,0.00,0                             ,0                             ,CAMIONETA                     ,GAS OIL                       ,                              
800,202111,1160,1,1160    ,42,        ,0,2021-11-01,0,21,MAIA                     ,          ,0,0,53010.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-01,0,21,MAIA                     ,          ,0,0,0.00,53010.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,1160,1,1160    ,42,        ,0,2021-11-01,0,22,JUAN                     ,          ,0,0,28000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-01,0,22,JUAN                     ,          ,0,0,0.00,28000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,8520,1,8520    ,5,        ,0,2021-11-01,0,23,A GAVIÑA OCT21           ,          ,0,0,81597.00,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,ASESORAMIENTO TECNICO         ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-01,0,23,A GAVIÑA OCT21           ,          ,0,0,0.00,81597.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,9020,1,9020    ,1,        ,0,2021-11-01,0,35,BG IBB                   ,          ,0,0,31.59,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202111,1020,1,1020    ,1,        ,0,2021-11-01,0,35,BG IBB                   ,          ,0,0,0.00,31.59,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202111,2050,1,2050    ,2673,        ,0,2021-11-01,0,57,OSDE FC 141376           ,          ,80,141376,0.00,60510.70,0                             ,0                             ,PROVEEDORES                   ,OSDE                          ,                              
800,202111,1080,1,IVA     ,2,        ,0,2021-11-01,0,57,OSDE FC 141376           ,          ,0,0,5698.32,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
