CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202112,1080,1,IVA     ,2,        ,0,2021-12-01,0,3,HB FC 61-133964          ,          ,0,0,6884.47,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202112,2050,1,2050    ,3451,        ,0,2021-12-01,0,3,HB FC 61-133964          ,          ,61,133964,0.00,72450.83,0                             ,0                             ,PROVEEDORES                   ,HOSPITAL BRITANICO            ,                              
800,202112,8520,1,8520    ,7,        ,0,2021-12-01,0,3,HB FC 61-133964          ,          ,0,0,65566.36,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,OTROS GASTOS                  ,                              
800,202112,2030,1,2030    ,3,        ,0,2021-12-01,0,4,CRESPO RET GAN 981       ,          ,0,0,66679.76,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202112,1060,1,1060    ,1,        ,0,2021-12-01,0,4,CRESPO RET GAN 981       ,          ,0,0,0.00,66679.76,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-01,0,5,CRESPO LQ2761            ,          ,0,0,3837740.09,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1060,1,1060    ,1,        ,0,2021-12-01,0,5,CRESPO LQ2761            ,          ,0,0,0.00,3837740.09,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202112,1160,1,1160    ,42,        ,0,2021-12-01,0,6,JUAN                     ,          ,0,0,30000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-01,0,6,JUAN                     ,          ,0,0,0.00,30000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,9010,1,9010    ,5,        ,0,2021-12-01,0,7,C R SAENZ PEÑA NOV       ,          ,0,0,2583.23,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,EXPENSAS                      ,                              
