CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202112,6007,1,        ,0,        ,0,2021-12-01,0,17,CRESPO LQ 2793           ,          ,0,0,75024.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202112,6002,1,6002    ,2,        ,0,2021-12-01,0,17,CRESPO LQ 2793           ,          ,0,0,23932.66,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202112,6002,1,6002    ,1,        ,0,2021-12-01,0,17,CRESPO LQ 2793           ,          ,0,0,4126.82,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202112,1160,1,1160    ,42,        ,0,2021-12-01,0,55,MAIA DIC21               ,          ,0,0,53010.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-01,0,55,MAIA DIC21               ,          ,0,0,0.00,53010.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1160,1,1160    ,8,        ,0,2021-12-01,0,56,TINO                     ,          ,0,0,2500.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-01,0,56,TINO                     ,          ,0,0,0.00,2500.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,8040,1,8040    ,3,        ,0,2021-12-01,0,57,MUN IMP CAMINOS          ,          ,0,0,133538.04,0.00,0                             ,0                             ,IMPUESTOS                     ,TASA  DE CAMINOS              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-01,0,57,MUN IMP CAMINOS          ,          ,0,0,0.00,133538.04,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-03,0,31,DE VEGA FC 53            ,          ,0,0,7430.37,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,3008,        ,0,2021-12-03,0,31,DE VEGA FC 53            ,          ,0,53,0.00,42813.09,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202112,8080,1,8080    ,1,        ,0,2021-12-03,0,31,DE VEGA FC 53            ,          ,0,0,22985.02,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202112,6405,1,        ,0,        ,0,2021-12-03,0,31,DE VEGA FC 53            ,          ,0,0,8264.20,0.00,0                             ,0                             ,MANUTENCION GANADERIA         ,                              ,                              
800,202112,7030,1,7030    ,4,        ,0,2021-12-03,0,31,DE VEGA FC 53            ,          ,0,0,4133.50,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,MANUTENCION                   ,                              
800,202112,2050,1,2050    ,3700,        ,0,2021-12-05,0,2,BOERO LUIS FC 188        ,          ,0,0,75625.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOERO LUIS JOSE               ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-05,0,2,BOERO LUIS FC 188        ,523       ,0,0,0.00,75625.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-06,0,12,ARRENDAM DIC21           ,          ,0,0,0.00,2984440.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,3033,        ,0,2021-12-06,0,12,ARRENDAM DIC21 R CERVETTO,          ,0,0,294242.26,0.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO RAUL                 ,                              
800,202112,2050,1,2050    ,3034,        ,0,2021-12-06,0,12,ARRENDAM DIC21 ZABALEGUI ,          ,0,0,586468.52,0.00,0                             ,0                             ,PROVEEDORES                   ,ZABALEGUI HNOS S DE HECHO     ,                              
