CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202112,1080,1,IVA     ,2,        ,0,2021-12-01,3,3,HB FC 61-133964          ,          ,0,0,6884.47,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202112,2050,1,2050    ,3451,        ,0,2021-12-01,3,3,HB FC 61-133964          ,          ,61,133964,0.00,72450.83,0                             ,0                             ,PROVEEDORES                   ,HOSPITAL BRITANICO            ,                              
800,202112,8520,1,8520    ,7,        ,0,2021-12-01,3,3,HB FC 61-133964          ,          ,0,0,65566.36,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,OTROS GASTOS                  ,                              
800,202112,2030,1,2030    ,3,        ,0,2021-12-01,4,4,CRESPO RET GAN 981       ,          ,0,0,66679.76,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202112,1060,1,1060    ,1,        ,0,2021-12-01,4,4,CRESPO RET GAN 981       ,          ,0,0,0.00,66679.76,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-01,5,5,CRESPO LQ2761            ,          ,0,0,3837740.09,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1060,1,1060    ,1,        ,0,2021-12-01,5,5,CRESPO LQ2761            ,          ,0,0,0.00,3837740.09,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202112,1160,1,1160    ,42,        ,0,2021-12-01,6,6,JUAN                     ,          ,0,0,30000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-01,6,6,JUAN                     ,          ,0,0,0.00,30000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,9010,1,9010    ,5,        ,0,2021-12-01,7,7,C R SAENZ PEÑA NOV       ,          ,0,0,2583.23,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,EXPENSAS                      ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-01,7,7,C R SAENZ PEÑA NOV       ,          ,0,0,0.00,2583.23,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-01,8,8,BOTIJA FC 91             ,          ,0,0,1848.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,2655,        ,0,2021-12-01,8,8,BOTIJA FC 91             ,          ,2,91,0.00,11853.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202112,9010,1,9010    ,15,        ,0,2021-12-01,8,8,BOTIJA FC 91             ,          ,0,0,8800.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202112,9010,1,9010    ,15,        ,0,2021-12-01,8,8,BOTIJA FC 91 AYSA        ,          ,0,0,1205.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202112,2050,1,2050    ,2655,        ,0,2021-12-01,9,9,BOTIJA FC 991            ,          ,0,0,11853.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-01,9,9,BOTIJA FC 991            ,          ,0,0,0.00,11853.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1160,1,1160    ,42,        ,0,2021-12-01,10,10,EXP MELO                 ,          ,0,0,12600.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-01,10,10,EXP MELO                 ,          ,0,0,0.00,12600.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,2295,        ,0,2021-12-01,11,11,D LANGE FC 44263         ,          ,0,0,34072.66,0.00,0                             ,0                             ,PROVEEDORES                   ,DIESEL LANGE SRL              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-01,11,11,D LANGE FC 44263         ,          ,0,0,0.00,34072.66,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1090,1,IVA     ,2,        ,0,2021-12-01,17,17,CRESPO LQ 2793           ,          ,0,0,0.00,385998.48,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202112,1060,1,1060    ,1,        ,0,2021-12-01,17,17,CRESPO LQ 2793           ,          ,21,2793,4034115.00,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202112,6001,1,        ,0,        ,0,2021-12-01,17,17,CRESPO LQ 2793           ,          ,0,0,0.00,3751200.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202112,6007,1,        ,0,        ,0,2021-12-01,17,17,CRESPO LQ 2793           ,          ,0,0,75024.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202112,6002,1,6002    ,2,        ,0,2021-12-01,17,17,CRESPO LQ 2793           ,          ,0,0,23932.66,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202112,6002,1,6002    ,1,        ,0,2021-12-01,17,17,CRESPO LQ 2793           ,          ,0,0,4126.82,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,CAPITAL                       ,                              
800,202112,1160,1,1160    ,42,        ,0,2021-12-01,55,55,MAIA DIC21               ,          ,0,0,53010.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-01,55,55,MAIA DIC21               ,          ,0,0,0.00,53010.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1160,1,1160    ,8,        ,0,2021-12-01,56,56,TINO                     ,          ,0,0,2500.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-01,56,56,TINO                     ,          ,0,0,0.00,2500.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,8040,1,8040    ,3,        ,0,2021-12-01,57,57,MUN IMP CAMINOS          ,          ,0,0,133538.04,0.00,0                             ,0                             ,IMPUESTOS                     ,TASA  DE CAMINOS              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-01,57,57,MUN IMP CAMINOS          ,          ,0,0,0.00,133538.04,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-01,59,60,POGGI DAMIAN             ,          ,0,0,0.00,2500.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,9010,1,9010    ,8,        ,0,2021-12-01,59,60,POGGI DAMIAN             ,          ,0,0,2500.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,GASTOS COMPUTACION            ,                              
800,202112,2050,1,2050    ,9999,        ,0,2021-12-01,75,76,CASA PALACIOS FC 1831    ,          ,3,1831,0.00,23000.00,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-01,75,76,CASA PALACIOS FC 1831    ,          ,0,0,3991.74,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,8080,1,8080    ,4,        ,0,2021-12-01,75,76,CASA PALACIOS FC 1831    ,          ,0,0,19008.26,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,GASTOS VARIOS CASCO           ,                              
800,202112,2050,1,2050    ,9999,        ,0,2021-12-01,76,77,CASA PALACIOS FC 1831    ,          ,0,0,23000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202112,1160,1,1160    ,20,        ,0,2021-12-01,76,77,CASA PALACIOS FC 1831    ,          ,0,0,0.00,23000.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202112,6005,1,        ,0,        ,0,2021-12-01,130,131,BG SENASA                ,          ,0,0,4454.10,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-01,130,131,BG SENASA                ,          ,0,0,0.00,4454.10,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,9020,1,9020    ,1,        ,0,2021-12-01,131,132,BG IBBC                  ,          ,0,0,31.59,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-01,131,132,BG IBBC                  ,          ,0,0,0.00,31.59,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-02,83,84,NEUMASUR FC 1165         ,          ,0,0,989.26,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,9999,        ,0,2021-12-02,83,84,NEUMASUR FC 1165         ,          ,103,1165,0.00,5700.00,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202112,8060,1,8060    ,3,        ,0,2021-12-02,83,84,NEUMASUR FC 1165         ,          ,0,0,4710.74,0.00,0                             ,0                             ,CAMIONETA TOYOTA 2017         ,REPUESTOS Y REPARACIONES      ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-02,132,133,SAENZ VALIENTE           ,          ,0,0,4155717.55,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1060,1,1060    ,12,        ,0,2021-12-02,132,133,SAENZ VALIENTE           ,          ,0,0,0.00,4155717.55,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,SAENZ VALIENTE BULLRICH Y     ,                              
800,202112,2050,1,2050    ,9999,        ,0,2021-12-02,167,168,NEUMASUR FC 1165         ,          ,0,0,5700.00,0.00,0                             ,0                             ,PROVEEDORES                   ,VARIOS                        ,                              
800,202112,1160,1,1160    ,20,        ,0,2021-12-02,167,168,NEUMASUR FC 1165         ,          ,0,0,0.00,5700.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-03,31,31,DE VEGA FC 53            ,          ,0,0,7430.37,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,3008,        ,0,2021-12-03,31,31,DE VEGA FC 53            ,          ,0,53,0.00,42813.09,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202112,8080,1,8080    ,1,        ,0,2021-12-03,31,31,DE VEGA FC 53            ,          ,0,0,22985.02,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202112,6405,1,        ,0,        ,0,2021-12-03,31,31,DE VEGA FC 53            ,          ,0,0,8264.20,0.00,0                             ,0                             ,MANUTENCION GANADERIA         ,                              ,                              
800,202112,7030,1,7030    ,4,        ,0,2021-12-03,31,31,DE VEGA FC 53            ,          ,0,0,4133.50,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,MANUTENCION                   ,                              
800,202112,2050,1,2050    ,1127,        ,0,2021-12-15,105,106,L DEL RIO FC 2-12921     ,          ,2,12921,0.00,103425.00,0                             ,0                             ,PROVEEDORES                   ,LUIS B.DEL RIO                ,                              
800,202112,8050,1,8050    ,2,        ,0,2021-12-15,105,106,L DEL RIO FC 2-12921     ,          ,0,0,85475.21,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,EDIFICIOS Y GALPONES          ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-15,115,116,F     HERBINSEC FC 69    ,          ,0,0,75880.75,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,2050,1,2050    ,2799,        ,0,2021-12-15,115,116,F     HERBINSEC FC 69    ,          ,3,69,0.00,437217.65,0                             ,0                             ,PROVEEDORES                   ,FUMIGACIONES HERBINSEC SRL    ,                              
800,202112,6003,1,        ,0,        ,0,2021-12-15,115,116,F     HERBINSEC FC 69    ,          ,0,0,361336.90,0.00,0                             ,0                             ,FLETES INVERNADA              ,                              ,                              
800,202112,6005,1,        ,0,        ,0,2021-12-15,140,141,SENASA                   ,          ,0,0,4772.25,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-15,140,141,SENASA                   ,          ,0,0,0.00,4772.25,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2030,1,2030    ,3,        ,0,2021-12-15,159,160,CRESPO RET 1040          ,          ,0,0,73523.52,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202112,1060,1,1060    ,1,        ,0,2021-12-15,159,160,CRESPO RET 1040          ,          ,0,0,0.00,73523.52,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202112,1050,1,1050    ,124,        ,0,2021-12-16,40,40,COFCO FC 3099/3092       ,          ,0,0,1418449.33,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-16,40,40,COFCO FC 3099/3092       ,          ,0,0,0.00,1418449.33,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1050,1,1050    ,124,        ,0,2021-12-16,42,42,COFCO FC 3113            ,          ,0,0,393335.75,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-16,42,42,COFCO FC 3113            ,          ,0,0,0.00,393335.75,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1050,1,1050    ,124,        ,0,2021-12-16,44,44,COFCO FC 3121            ,          ,0,0,29995.60,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-16,44,44,COFCO FC 3121            ,          ,0,0,0.00,29995.60,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2050,1,2050    ,2097,        ,0,2021-12-16,45,45,L ZABALA FC OCT/DIC      ,          ,0,0,210099.14,0.00,0                             ,0                             ,PROVEEDORES                   ,LUIS JOSE ZABALA              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-16,45,45,L ZABALA FC OCT/DIC      ,          ,0,0,0.00,210099.14,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2030,1,2030    ,1,        ,0,2021-12-16,141,142,BG AFIP B PERS SOC       ,          ,0,0,77379.12,0.00,0                             ,0                             ,DEUDAS FISCALES               ,DGI                           ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-16,141,142,BG AFIP B PERS SOC       ,          ,0,0,0.00,77379.12,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1115,1,        ,0,        ,0,2021-12-16,142,143,AFIP C5 /8               ,          ,0,0,249055.96,0.00,0                             ,0                             ,IVA PAGADO                    ,                              ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-16,142,143,AFIP C5 IVA              ,          ,0,0,0.00,249055.96,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,2030,1,2030    ,1,        ,0,2021-12-16,143,144,AFIP C1 SAL DJ GANANC    ,          ,0,0,531982.06,0.00,0                             ,0                             ,DEUDAS FISCALES               ,DGI                           ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-16,143,144,AFIP C1 SAL DJ GANANC    ,          ,0,0,0.00,531982.06,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1160,1,1160    ,42,        ,0,2021-12-16,146,147,JUAN R URRUTIA           ,          ,0,0,3200.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-16,146,147,JUAN R URRUTIA           ,          ,0,0,0.00,3200.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1160,1,1160    ,42,        ,0,2021-12-16,147,148,JUAN                     ,          ,0,0,30000.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-16,147,148,JUAN                     ,          ,0,0,0.00,30000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202112,1080,1,IVA     ,5,        ,0,2021-12-17,88,89,ZURICH POL9-5281542      ,          ,0,0,5921.19,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202112,1020,1,1020    ,1,        ,0,2021-12-22,67,68,QUARIN FC 93             ,          ,0,0,0.00,199510.21,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
