CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202110,1080,1,IVA     ,5,        ,0,2021-10-01,0,3,BOTIJA FC 964            ,          ,0,0,1848.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202110,2050,1,2050    ,2655,        ,0,2021-10-01,0,3,BOTIJA FC 964            ,          ,2,964,0.00,13406.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202110,9010,1,9010    ,15,        ,0,2021-10-01,0,3,BOTIJA FC 964            ,          ,0,0,8800.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202110,9010,1,9010    ,15,        ,0,2021-10-01,0,3,BOTIJA FC 964 ABL/AYSA   ,          ,0,0,2758.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202110,1160,1,1160    ,42,        ,0,2021-10-04,0,4,EXP MELO SEP2021         ,          ,0,0,12600.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-04,0,4,EXP MELO SEP2021         ,          ,0,0,0.00,12600.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,1001,        ,0,2021-10-04,0,5,SCHOEDER FC 49/74/5/206/7,          ,0,0,106824.00,0.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-04,0,5,SCHOEDER FC 49/74/5/206/7,          ,0,0,0.00,106824.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,3670,        ,0,2021-10-04,0,6,DEMBRAR IDEAS FC 3232    ,          ,0,0,42186.11,0.00,0                             ,0                             ,PROVEEDORES                   ,SEMBRAR IDEAS                 ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-04,0,6,DEMBRAR IDEAS FC 3232    ,          ,0,0,0.00,42186.11,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,8040,1,8040    ,3,        ,0,2021-10-04,0,7,MUN CT CAMINOS 5/21      ,          ,0,0,133538.04,0.00,0                             ,0                             ,IMPUESTOS                     ,TASA  DE CAMINOS              ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-04,0,7,MUN CT CAMINOS 5/21      ,          ,0,0,0.00,133538.04,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1080,1,IVA     ,5,        ,0,2021-10-04,0,17,DE VEGA M FC 20          ,          ,0,0,11093.18,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202110,2050,1,2050    ,3008,        ,0,2021-10-04,0,17,DE VEGA M FC 20          ,          ,0,20,0.00,63917.88,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202110,6405,1,        ,0,        ,0,2021-10-04,0,17,DE VEGA M FC 20          ,          ,0,0,4132.33,0.00,0                             ,0                             ,MANUTENCION GANADERIA         ,                              ,                              
800,202110,7030,1,7030    ,4,        ,0,2021-10-04,0,17,DE VEGA M FC 20          ,          ,0,0,4132.33,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,MANUTENCION                   ,                              
800,202110,8010,1,8010    ,4,        ,0,2021-10-04,0,17,DE VEGA M FC 20          ,          ,0,0,4133.00,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,MANUTENCION                   ,                              
800,202110,8080,1,8080    ,1,        ,0,2021-10-04,0,17,DE VEGA M FC 20          ,          ,0,0,40427.04,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202110,2050,1,2050    ,2584,        ,0,2021-10-05,0,1,P PRIETO FC JUNIO/JULIO  ,          ,0,0,107881.57,0.00,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-05,0,1,P PRIETO FC JUNIO/JULIO  ,573       ,0,0,0.00,107881.57,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,2592,        ,0,2021-10-05,0,2,J MACHIN                 ,          ,0,0,46948.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JOSE MACHINANDIARENA          ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-05,0,2,J MACHIN                 ,57        ,0,0,0.00,46948.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,2655,        ,0,2021-10-05,0,10,BOTIJA FC 964            ,          ,0,0,13406.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-05,0,10,BOTIJA FC 964            ,          ,0,0,0.00,13406.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1160,1,1160    ,20,        ,0,2021-10-05,0,11,VISA GABY                ,          ,0,0,4158.66,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-05,0,11,VISA GABY                ,          ,0,0,0.00,4158.66,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,6005,1,        ,0,        ,0,2021-10-05,0,12,M DE CT GUIAS            ,          ,0,0,3778.00,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-05,0,12,M DE CT GUIAS            ,          ,0,0,0.00,3778.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,1031,        ,0,2021-10-05,0,13,POGGI J FC 4186          ,          ,0,0,43560.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-05,0,13,POGGI J FC 4186          ,          ,0,0,0.00,43560.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1160,1,1160    ,42,        ,0,2021-10-05,0,14,MAIA                     ,          ,0,0,53010.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,JUAN CONV U$S                 ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-05,0,14,MAIA                     ,          ,0,0,0.00,53010.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
