CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202110,1020,1,1020    ,1,        ,0,2021-10-04,0,4,EXP MELO SEP2021         ,          ,0,0,0.00,12600.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,1001,        ,0,2021-10-04,0,5,SCHOEDER FC 49/74/5/206/7,          ,0,0,106824.00,0.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-04,0,5,SCHOEDER FC 49/74/5/206/7,          ,0,0,0.00,106824.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,2592,        ,0,2021-10-05,0,2,J MACHIN                 ,          ,0,0,46948.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JOSE MACHINANDIARENA          ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-05,0,2,J MACHIN                 ,57        ,0,0,0.00,46948.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,2050,1,2050    ,2655,        ,0,2021-10-05,0,10,BOTIJA FC 964            ,          ,0,0,13406.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202110,9010,1,9010    ,5,        ,0,2021-10-05,0,16,EXP OF SEP 21            ,          ,0,0,2584.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,EXPENSAS                      ,                              
800,202110,1020,1,1020    ,1,        ,0,2021-10-05,0,16,EXP OF SEP 21            ,          ,0,0,0.00,2584.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202110,1080,1,IVA     ,5,        ,0,2021-10-05,0,18,MACHINANDIARENA FC 1549  ,          ,0,0,13944.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202110,2050,1,2050    ,2592,        ,0,2021-10-05,0,18,MACHINANDIARENA FC 1549  ,          ,2,1549,0.00,80344.00,0                             ,0                             ,PROVEEDORES                   ,JOSE MACHINANDIARENA          ,                              
800,202110,7010,1,7010    ,4,        ,0,2021-10-05,0,18,MACHINANDIARENA FC 1549  ,          ,0,0,38000.00,0.00,0                             ,0                             ,TRACTORES                     ,CUBIERTAS                     ,                              
800,202110,7020,1,7020    ,3,        ,0,2021-10-05,0,18,MACHINANDIARENA FC 1549  ,          ,0,0,28400.00,0.00,0                             ,0                             ,IMPLEMENTOS                   ,REPUESTOS Y REPARACIONES      ,                              
800,202110,1080,1,IVA     ,5,        ,0,2021-10-05,0,20,F DE CEREAL FC 4325      ,          ,0,0,115143.48,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202110,2050,1,2050    ,3696,        ,0,2021-10-05,0,20,F DE CEREAL FC 4325      ,          ,3,4325,0.00,663445.75,0                             ,0                             ,PROVEEDORES                   ,FORTALEZA DE CEREALES SRL     ,                              
800,202110,6501,1,        ,0,        ,0,2021-10-05,0,20,F DE CEREAL FC 4325 24950,          ,0,0,548302.27,0.00,0                             ,0                             ,RACIONES GANADERIA            ,                              ,                              
800,202110,1060,1,1060    ,1,        ,0,2021-10-06,0,30,CRESPO LQ 2714           ,          ,21,2714,2940198.28,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
