CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202203,1080,1,IVA     ,5,        ,0,2022-03-01,0,6,BOTIJA FC 1036           ,          ,0,0,2079.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,2050,1,2050    ,2655,        ,0,2022-03-01,0,6,BOTIJA FC 1036           ,          ,2,1036,0.00,11979.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202203,9010,1,9010    ,15,        ,0,2022-03-01,0,6,BOTIJA FC 1036           ,          ,0,0,9900.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202203,2050,1,2050    ,3033,        ,0,2022-03-02,0,1,CERVETTO RAUL FC 14      ,          ,0,0,0.00,368917.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO RAUL                 ,                              
800,202203,6301,1,6301    ,3,        ,0,2022-03-02,0,1,CERVETTO RAUL FC 14      ,          ,0,0,368917.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202203,2050,1,2050    ,3032,        ,0,2022-03-02,0,2,SALABERRY M ROSA FC 128  ,          ,0,0,0.00,368917.00,0                             ,0                             ,PROVEEDORES                   ,SALLABERRY M R                ,                              
800,202203,6301,1,6301    ,3,        ,0,2022-03-02,0,2,SALABERRY M ROSA FC 128  ,          ,0,0,368917.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202203,2050,1,2050    ,2584,        ,0,2022-03-02,0,4,P PRIETO FC 3212         ,          ,0,0,40522.00,0.00,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-02,0,4,P PRIETO FC 3212         ,          ,0,0,0.00,40522.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,9010,1,9010    ,5,        ,0,2022-03-02,0,5,C R PEÑA FEBRERO22       ,          ,0,0,3616.23,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,EXPENSAS                      ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-02,0,5,C R PEÑA FEBRERO22       ,          ,0,0,0.00,3616.23,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,2655,        ,0,2022-03-02,0,7,BOTIJA SA FC 1036        ,          ,0,0,11979.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-02,0,7,BOTIJA SA FC 1036        ,          ,0,0,0.00,11979.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,1160,1,1160    ,8,        ,0,2022-03-02,0,8,TINO LIMP                ,          ,0,0,2500.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202203,1020,1,1020    ,1,        ,0,2022-03-02,0,8,TINO LIMP                ,          ,0,0,0.00,2500.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202203,2050,1,2050    ,3031,        ,0,2022-03-03,0,3,SALABERRY J CARLOS FC 68 ,          ,0,0,0.00,368917.00,0                             ,0                             ,PROVEEDORES                   ,SALABERRY JUAN CARLOS         ,                              
800,202203,6301,1,6301    ,3,        ,0,2022-03-03,0,3,SALABERRY J CARLOS FC 68 ,          ,0,0,368917.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
