CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202203,1080,1,IVA     ,5,        ,0,2022-03-02,49,49,L ZABALA FC 7168         ,          ,0,0,4469.99,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,8050,1,8050    ,5,        ,0,2022-03-02,49,49,L ZABALA FC 7168         ,          ,0,0,21285.69,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,ALAMBRADOS Y TRANQUERAS       ,                              
800,202203,1080,1,IVA     ,5,        ,0,2022-03-02,59,59,COFCO FC 3224            ,          ,0,0,3292.80,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202203,1050,1,1050    ,124,        ,0,2022-03-02,59,59,COFCO FC 3224            ,          ,7123,3224,0.00,19443.20,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202203,1100,1,        ,0,        ,0,2022-03-02,59,59,COFCO FC 3224            ,          ,0,0,470.40,0.00,0                             ,0                             ,IVA RETENCIONES               ,                              ,                              
800,202203,5218,1,        ,0,        ,0,2022-03-02,59,59,COFCO FC 3224 FLETE      ,          ,0,0,15680.00,0.00,0                             ,0                             ,FERTILIZANTE MAIZY SEGUROS    ,                              ,                              
800,202203,1080,1,IVA     ,2,        ,0,2022-03-02,60,60,COFCO FC 3222            ,          ,0,0,45266.64,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202203,5103,1,5103    ,1,        ,0,2022-03-02,60,60,COFCO FC 3222            ,          ,0,0,4311.97,0.00,0                             ,0                             ,INGRESOS BRUTOS GIRASOL       ,CAPITAL                       ,                              
800,202203,5103,1,5103    ,2,        ,0,2022-03-02,60,60,COFCO FC 3222 PERC STA FE,          ,0,0,5389.69,0.00,0                             ,0                             ,INGRESOS BRUTOS GIRASOL       ,PROVINCIA BS AS               ,                              
800,202203,1050,1,1050    ,124,        ,0,2022-03-02,60,60,COFCO FC 3222            ,          ,7123,3222,0.00,486079.20,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,COFCO NIDERA                  ,                              
800,202203,5218,1,        ,0,        ,0,2022-03-02,60,60,COFCO FOSF DIAM1.94      ,          ,0,0,230340.57,0.00,0                             ,0                             ,FERTILIZANTE MAIZY SEGUROS    ,                              ,                              
800,202203,5218,1,        ,0,        ,0,2022-03-02,60,60,COFCO UREA 2.020         ,          ,0,0,200770.33,0.00,0                             ,0                             ,FERTILIZANTE MAIZY SEGUROS    ,                              ,                              
