CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202202,1080,1,IVA     ,5,        ,0,2022-02-01,0,3,BOTIJA FC 1022           ,          ,0,0,2079.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,2050,1,2050    ,2655,        ,0,2022-02-01,0,3,BOTIJA FC 1022           ,          ,2,1022,0.00,13184.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202202,9010,1,9010    ,15,        ,0,2022-02-01,0,3,BOTIJA FC 1022           ,          ,0,0,9900.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202202,9010,1,9010    ,15,        ,0,2022-02-01,0,3,BOTIJA FC 1022 AYSA      ,          ,0,0,1205.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202202,1080,1,IVA     ,2,        ,0,2022-02-01,0,8,HB FC 139678             ,          ,0,0,7504.07,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202202,2050,1,2050    ,3451,        ,0,2022-02-01,0,8,HB FC 139678             ,          ,61,139678,0.00,78971.39,0                             ,0                             ,PROVEEDORES                   ,HOSPITAL BRITANICO            ,                              
800,202202,8520,1,8520    ,7,        ,0,2022-02-01,0,8,HB FC 139678             ,          ,0,0,71467.32,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,OTROS GASTOS                  ,                              
800,202202,9020,1,9020    ,1,        ,0,2022-02-01,0,97,BG IB PERC               ,          ,0,0,31.59,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202202,1020,1,1020    ,1,        ,0,2022-02-01,0,97,BG IB PERC               ,          ,0,0,0.00,31.59,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202202,1080,1,IVA     ,5,        ,0,2022-02-01,0,106,J POGGI FC 4359          ,          ,0,0,8513.40,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202202,2050,1,2050    ,1031,        ,0,2022-02-01,0,106,J POGGI FC 4359          ,          ,3,4359,0.00,49053.40,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
