CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202109,2050,1,2050    ,3033,        ,0,2021-09-01,6,6,CERVETTO RAUL FC 12      ,          ,0,0,0.00,239953.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO RAUL                 ,                              
800,202109,6301,1,6301    ,3,        ,0,2021-09-01,6,6,CERVETTO RAUL FC 12      ,          ,0,0,239953.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202109,2050,1,2050    ,3034,        ,0,2021-09-01,18,19,ZABALEGUI HNOS FC 288    ,          ,0,0,0.00,479906.00,0                             ,0                             ,PROVEEDORES                   ,ZABALEGUI HNOS S DE HECHO     ,                              
800,202109,6301,1,6301    ,3,        ,0,2021-09-01,18,19,ZABALEGUI HNOS FC 288    ,          ,0,0,479906.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202109,2050,1,2050    ,3451,        ,0,2021-09-01,21,22,H BRIT FC 125524         ,          ,61,125524,0.00,71492.01,0                             ,0                             ,PROVEEDORES                   ,HOSPITAL BRITANICO            ,                              
800,202109,1080,1,IVA     ,2,        ,0,2021-09-01,21,22,H BRIT FC 125524         ,          ,0,0,6793.36,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202109,8520,1,8520    ,7,        ,0,2021-09-01,21,22,H BRIT FC 125524         ,          ,0,0,64698.65,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,OTROS GASTOS                  ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-01,24,25,DE VEGA FC 11            ,          ,0,0,2603.30,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,3008,        ,0,2021-09-01,24,25,DE VEGA FC 11            ,          ,0,11,0.00,15000.00,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202109,7030,1,7030    ,4,        ,0,2021-09-01,24,25,DE VEGA FC 11            ,          ,0,0,4132.00,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,MANUTENCION                   ,                              
800,202109,6405,1,        ,0,        ,0,2021-09-01,24,25,DE VEGA FC 11            ,          ,0,0,8264.70,0.00,0                             ,0                             ,MANUTENCION GANADERIA         ,                              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-01,25,26,DE VEGA FC 9             ,          ,0,0,2716.56,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,3008,        ,0,2021-09-01,25,26,DE VEGA FC 9             ,          ,0,9,0.00,15652.57,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202109,8080,1,8080    ,1,        ,0,2021-09-01,25,26,DE VEGA FC 9             ,          ,0,0,12936.01,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-01,32,33,BOTIJA FC 951            ,          ,0,0,1848.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,2655,        ,0,2021-09-01,32,33,BOTIJA FC 951            ,          ,2,951,0.00,10648.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202109,9010,1,9010    ,15,        ,0,2021-09-01,32,33,BOTIJA FC 951            ,          ,0,0,8800.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202109,1010,1,1010    ,1,        ,0,2021-09-01,36,37,CH                       ,          ,0,0,20350.00,0.00,0                             ,0                             ,CAJA                          ,ESTANCIA HEREFORD             ,                              
800,202109,1020,1,1020    ,5,        ,0,2021-09-01,36,37,CH                       ,70918     ,0,0,0.00,20350.00,0                             ,0                             ,BANCOS                        ,BCO. PCIA. - DEL PASTEUR      ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-01,92,94,P PRIETO FC 2993         ,          ,0,0,23210.04,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,2584,        ,0,2021-09-01,92,94,P PRIETO FC 2993         ,          ,2,2993,0.00,133734.04,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202109,6901,1,6901    ,2,        ,0,2021-09-01,92,94,P PRIETO FC 2993         ,          ,0,0,73100.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,HONORARIOS VETERINARIOS       ,                              
800,202109,6901,1,6901    ,1,        ,0,2021-09-01,92,94,P PRIETO FC 2993         ,          ,0,0,37424.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-01,93,95,P PRIETO FC 2994         ,          ,0,0,20414.94,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,2584,        ,0,2021-09-01,93,95,P PRIETO FC 2994         ,          ,2,2994,0.00,117628.94,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202109,6901,1,6901    ,1,        ,0,2021-09-01,93,95,P PRIETO FC 2994         ,          ,0,0,97214.00,0.00,0                             ,0                             ,SANIDAD GANADERIA             ,PRODUCTOS VETERINARIOS        ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-01,108,110,BG GB HO1                ,          ,0,0,663.39,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-01,108,110,BG GB HO1                ,          ,0,1,0.00,3917.16,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,1120,1,        ,0,        ,0,2021-09-01,108,110,BG GB HO1                ,          ,0,0,94.77,0.00,0                             ,0                             ,IVA PERCEPCION                ,                              ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-01,108,110,BG GB HO1                ,          ,0,0,3159.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-01,109,111,BG GB HO1                ,          ,0,0,3917.16,0.00,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-01,109,111,BG GB HO1                ,          ,0,0,0.00,3917.16,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-01,110,112,BG GB HO 1 COMP2         ,          ,0,0,35.70,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-01,110,112,BG GB HO 1 COMP2         ,          ,1,2,0.00,205.70,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-01,110,112,BG GB HO 1 COMP2         ,          ,0,0,170.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,2050,1,2050    ,1039,        ,0,2021-09-01,111,113,BG GB HO 1 CP2           ,          ,0,0,205.70,0.00,0                             ,0                             ,PROVEEDORES                   ,BANCO DE GALICIA Y BUENOS     ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-01,111,113,BG GB HO 1 CP2           ,          ,0,0,0.00,205.70,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,9020,1,9020    ,1,        ,0,2021-09-01,164,167,BG IIBB                  ,          ,0,0,31.59,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-01,164,167,BG IIBB                  ,          ,0,0,0.00,31.59,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1160,1,1160    ,8,        ,0,2021-09-01,198,201,CH BRON /VARIOS          ,          ,0,0,20350.00,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202109,1010,1,1010    ,1,        ,0,2021-09-01,198,201,CH BRON /VARIOS          ,          ,0,0,0.00,20350.00,0                             ,0                             ,CAJA                          ,ESTANCIA HEREFORD             ,                              
800,202109,2050,1,2050    ,3029,        ,0,2021-09-02,5,5,CERVETTO M E FC 11       ,          ,0,0,0.00,239953.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO MARIA ESTELA         ,                              
800,202109,6301,1,6301    ,3,        ,0,2021-09-02,5,5,CERVETTO M E FC 11       ,          ,0,0,239953.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202109,2050,1,2050    ,3031,        ,0,2021-09-02,7,7,SALLABERRY J C FC 59     ,          ,0,0,0.00,239953.00,0                             ,0                             ,PROVEEDORES                   ,SALABERRY JUAN CARLOS         ,                              
800,202109,6301,1,6301    ,3,        ,0,2021-09-02,7,7,SALLABERRY J C FC 59     ,          ,0,0,239953.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202109,2050,1,2050    ,3032,        ,0,2021-09-02,8,8,SALLABERRY M R FC 121    ,          ,0,0,0.00,239953.00,0                             ,0                             ,PROVEEDORES                   ,SALLABERRY M R                ,                              
800,202109,6301,1,6301    ,3,        ,0,2021-09-02,8,8,SALLABERRY M R FC 121    ,          ,0,0,239953.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-02,12,13,RUMINARE F 1799          ,          ,0,0,18585.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-15,181,184,BG MUN DE CT             ,          ,0,0,0.00,3778.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2030,1,2030    ,1,        ,0,2021-09-16,182,185,BG PLAN BPSOC            ,          ,0,0,77379.12,0.00,0                             ,0                             ,DEUDAS FISCALES               ,DGI                           ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-16,182,185,BG PLAN BPSOC            ,          ,0,0,0.00,77379.12,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1115,1,        ,0,        ,0,2021-09-16,183,186,BG PLAN IVA C 2          ,          ,0,0,249055.96,0.00,0                             ,0                             ,IVA PAGADO                    ,                              ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-16,183,186,BG PLAN IVA C 2          ,          ,0,0,0.00,249055.96,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,2538,        ,0,2021-09-17,56,58,PUEBLO CHICO FC 7477     ,          ,0,0,581737.10,0.00,0                             ,0                             ,PROVEEDORES                   ,PUEBLO CHICO SA               ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-17,56,58,PUEBLO CHICO FC 7477     ,          ,0,0,0.00,581737.10,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,3461,        ,0,2021-09-17,57,59,DE DIEGO FC 273/301/349/9,          ,0,0,154726.06,0.00,0                             ,0                             ,PROVEEDORES                   ,EDGARDO DIEGO                 ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-17,57,59,DE DIEGO FC 273/301/349/9,          ,0,0,0.00,154726.06,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,2641,        ,0,2021-09-17,58,60,JORGE REYNOSO FC 108     ,          ,0,0,28000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JORGE M REYNOSO               ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-17,58,60,JORGE REYNOSO FC 108     ,          ,0,0,0.00,28000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,2630,        ,0,2021-09-17,59,61,AGROALIANZA 50%FC 4499   ,          ,0,0,295952.09,0.00,0                             ,0                             ,PROVEEDORES                   ,AGROALIANZAS SRL              ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-17,59,61,AGROALIANZA 50%FC 4499   ,          ,0,0,0.00,295952.09,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,8050,1,8050    ,7,        ,0,2021-09-17,60,62,MUN DE C TEJ CON CAMINOS ,          ,0,0,293136.00,0.00,0                             ,0                             ,MANTENIMIENTO BIENES USO      ,CAMINOS                       ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-17,60,62,MUN DE C TEJ CON CAMINOS ,          ,0,0,0.00,293136.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,9010,1,9010    ,8,        ,0,2021-09-17,61,63,D POGGI FC 554           ,          ,0,0,1800.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,GASTOS COMPUTACION            ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-17,61,63,D POGGI FC 554           ,          ,0,0,0.00,1800.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-17,62,64,LIBRERIA                 ,          ,0,0,0.00,4095.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,3694,        ,0,2021-09-17,62,64,LIBRERIA                 ,          ,0,0,2825.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JUAN M CORRADO                ,                              
800,202109,2050,1,2050    ,3692,        ,0,2021-09-17,62,64,LIBRERIA                 ,          ,0,0,940.00,0.00,0                             ,0                             ,PROVEEDORES                   ,LIBRERIA ANDRES               ,                              
800,202109,2050,1,2050    ,3094,        ,0,2021-09-17,62,64,LIBRERIA                 ,          ,0,0,330.00,0.00,0                             ,0                             ,PROVEEDORES                   ,LIBRERIA BIO DEBENEDETTI      ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-17,103,105,AS FC 272                ,          ,0,0,2237.52,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1001,        ,0,2021-09-17,103,105,AS FC 272                ,          ,4,272,0.00,16019.50,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202109,8520,1,8520    ,2,        ,0,2021-09-17,103,105,AS FC 272 NAFTA ESCUELA  ,          ,0,0,13781.98,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,DONACIONES                    ,                              
800,202109,2050,1,2050    ,1001,        ,0,2021-09-17,104,106,AS FC 322                ,          ,4,322,0.00,18368.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-17,104,106,AS FC 322                ,          ,0,0,2012.60,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,2050,1,2050    ,1001,        ,0,2021-09-17,104,106,AS FC 322                ,          ,0,0,6199.97,0.00,0                             ,0                             ,PROVEEDORES                   ,ADOLFO SCHROEDER              ,                              
800,202109,8020,1,8020    ,3,        ,0,2021-09-17,104,106,AS FC 322                ,          ,0,0,2568.96,0.00,0                             ,0                             ,CAMIONETA                     ,GAS OIL                       ,                              
800,202109,9020,1,9020    ,2,        ,0,2021-09-21,98,100,GAL RURAL RES 19273 SELLO,          ,0,0,3.96,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202109,9110,1,        ,0,        ,0,2021-09-21,98,100,GAL RURAL RES 19273      ,          ,0,0,330.00,0.00,0                             ,0                             ,GASTOS BANCARIOS              ,                              ,                              
800,202109,2050,1,2050    ,1127,        ,0,2021-09-22,68,70,L DEL RIO FC FC929/667/6/,          ,0,0,91006.79,0.00,0                             ,0                             ,PROVEEDORES                   ,LUIS B.DEL RIO                ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-22,68,70,L DEL RIO FC FC929/667/6/,          ,0,0,0.00,91006.79,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,2442,        ,0,2021-09-22,69,71,A CORRAL FC 478          ,          ,3,478,0.00,10720.27,0                             ,0                             ,PROVEEDORES                   ,ARTURO CORRAL                 ,                              
800,202109,1080,1,IVA     ,2,        ,0,2021-09-22,69,71,A CORRAL FC 478          ,          ,0,0,1018.67,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202109,6405,1,        ,0,        ,0,2021-09-22,69,71,A CORRAL FC 478 RAMIREZ  ,          ,0,0,2896.00,0.00,0                             ,0                             ,MANUTENCION GANADERIA         ,                              ,                              
800,202109,7030,1,7030    ,4,        ,0,2021-09-22,69,71,A CORRAL FC 478 ELVIO    ,          ,0,0,2172.00,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,MANUTENCION                   ,                              
800,202109,8080,1,8080    ,1,        ,0,2021-09-22,69,71,A CORRAL FC 478          ,          ,0,0,4633.60,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202109,2050,1,2050    ,2442,        ,0,2021-09-22,70,72,A CORRAL FC 478          ,          ,0,0,10750.00,0.00,0                             ,0                             ,PROVEEDORES                   ,ARTURO CORRAL                 ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-22,70,72,A CORRAL FC 478          ,          ,0,0,0.00,10750.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,1031,        ,0,2021-09-22,79,81,J POGGI FC 4165          ,          ,0,0,42350.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-22,79,81,J POGGI FC 4165          ,          ,0,0,0.00,42350.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1050,1,1050    ,104,        ,0,2021-09-22,80,82,SIGRA FC 3628            ,          ,0,0,622002.59,0.00,0                             ,0                             ,DEUDORES POR VENTAS CEREAL    ,SIGRA VILLEGAS SACI Y A       ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-22,80,82,SIGRA FC 3628            ,          ,0,0,0.00,622002.59,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,8520,1,8520    ,3,        ,0,2021-09-22,81,83,AACHEREFO TRIMESTRE OCTUB,          ,0,0,7900.00,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,SUSCRIPCIONES                 ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-22,81,83,AACHEREFO BIMESTRE       ,          ,0,0,0.00,7900.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,3690,        ,0,2021-09-22,82,84,F DEUS FC 79             ,          ,0,0,363000.00,0.00,0                             ,0                             ,PROVEEDORES                   ,DEUS SAGANIAS FERNANDO        ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-22,82,84,F DEUS FC 79             ,          ,0,0,0.00,363000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,2050,1,2050    ,1116,        ,0,2021-09-22,89,91,VIDORET 50% FC 646       ,          ,0,0,460390.00,0.00,0                             ,0                             ,PROVEEDORES                   ,VIDORET HNOS                  ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-22,89,91,VIDORET 50% FC 646       ,          ,0,0,0.00,460390.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202109,1080,1,IVA     ,5,        ,0,2021-09-22,148,151,BG GB HO8 C 14           ,          ,0,0,42.63,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202109,6501,1,        ,0,        ,0,2021-09-24,90,92,RUMINARE FC 1816         ,          ,0,0,115049.50,0.00,0                             ,0                             ,RACIONES GANADERIA            ,                              ,                              
800,202109,1020,1,1020    ,1,        ,0,2021-09-25,67,69,P PRIETO REEM CHEQUE     ,513       ,0,374,0.00,131976.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
