CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202206,2050,1,2050    ,2592,        ,0,2022-06-01,22,23,MACHINANDIARENA FC 1798  ,          ,2,1798,0.00,303936.27,0                             ,0                             ,PROVEEDORES                   ,JOSE MACHINANDIARENA          ,                              
800,202206,7010,1,7010    ,4,        ,0,2022-06-01,22,23,J MACHINANDIARENA FC 1798,          ,0,0,251187.00,0.00,0                             ,0                             ,TRACTORES                     ,CUBIERTAS                     ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-01,23,24,RUMINARE FC 1953         ,          ,0,0,26334.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,2574,        ,0,2022-06-01,23,24,RUMINARE FC 1953         ,          ,2,1953,0.00,151734.00,0                             ,0                             ,PROVEEDORES                   ,RUMINARE LAMOTHE MARIELA      ,                              
800,202206,6501,1,        ,0,        ,0,2022-06-01,23,24,RUMINARE FC 1953         ,          ,0,0,125400.00,0.00,0                             ,0                             ,RACIONES GANADERIA            ,                              ,                              
800,202206,2050,1,2050    ,1007,        ,0,2022-06-01,36,37,CECT FC 34893            ,          ,6,34893,0.00,3865.00,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202206,1080,1,IVA     ,4,        ,0,2022-06-01,36,37,CECT FC 34893            ,          ,0,0,753.27,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202206,8090,1,8090    ,3,        ,0,2022-06-01,36,37,CECT FC 34893            ,          ,0,0,3111.73,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202206,1080,1,IVA     ,4,        ,0,2022-06-01,37,38,CECT FC 34892            ,          ,0,0,1721.88,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202206,2050,1,2050    ,1007,        ,0,2022-06-01,37,38,CECT FC 34892            ,          ,6,34892,0.00,8815.80,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202206,8090,1,8090    ,3,        ,0,2022-06-01,37,38,CECT FC 34892            ,          ,0,0,7093.92,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202206,2050,1,2050    ,1007,        ,0,2022-06-01,38,39,CECT FC 34894            ,          ,6,34894,0.00,30279.30,0                             ,0                             ,PROVEEDORES                   ,COOP ELECTRICA DE C. TEJE     ,                              
800,202206,1080,1,IVA     ,4,        ,0,2022-06-01,38,39,CECT FC 34894            ,          ,0,0,5691.54,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202206,8090,1,8090    ,3,        ,0,2022-06-01,38,39,CECT FC 34894            ,          ,0,0,24587.76,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,ENERGIA ELECTRICA             ,                              
800,202206,2050,1,2050    ,3692,        ,0,2022-06-01,51,52,L ANDRES FC 1348         ,          ,0,0,0.00,2370.00,0                             ,0                             ,PROVEEDORES                   ,LIBRERIA ANDRES               ,                              
800,202206,9010,1,9010    ,13,        ,0,2022-06-01,51,52,L ANDRES FC 1348         ,          ,0,0,2370.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,LIBRERIA Y PAPELERIA          ,                              
800,202206,6005,1,        ,0,        ,0,2022-06-01,124,127,BG SENASA                ,          ,0,0,5040.70,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-01,124,127,BG SENASA                ,          ,0,0,0.00,5040.70,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,9020,1,9020    ,1,        ,0,2022-06-01,144,149,BG IBB                   ,          ,0,0,62.66,0.00,0                             ,0                             ,IMPUESTOS                     ,INGRESOS BRUTOS               ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-01,144,149,BG IBB                   ,          ,0,0,0.00,34.75,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-01,144,149,BG IBB                   ,          ,0,0,0.00,27.91,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,3451,        ,0,2022-06-01,151,156,HB FC 963                ,          ,0,0,0.00,112512.53,0                             ,0                             ,PROVEEDORES                   ,HOSPITAL BRITANICO            ,                              
800,202206,8520,1,8520    ,7,        ,0,2022-06-01,151,156,HB FC 963                ,          ,0,0,112512.53,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,OTROS GASTOS                  ,                              
800,202206,2050,1,2050    ,2584,        ,0,2022-06-02,7,7,P PRIETO FC 3381/3380    ,          ,0,0,794756.25,0.00,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-02,7,7,P PRIETO FC 3381/3380    ,          ,0,0,0.00,794756.25,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2020,1,        ,0,        ,0,2022-06-02,10,10,SDO ELAINE MAIA          ,          ,0,0,62850.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-02,10,10,MAIA MAYO22              ,          ,0,0,0.00,62850.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-02,11,11,MUN DE CT CAMINOS        ,          ,0,0,0.00,212917.20,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,9020,1,9020    ,3,        ,0,2022-06-02,11,11,MUN DE CT CAMINOS C3/22  ,          ,0,0,212917.20,0.00,0                             ,0                             ,IMPUESTOS                     ,IMP MARTINDALE                ,                              
800,202206,2050,1,2050    ,1133,        ,0,2022-06-02,12,12,P GENTA SALDO LQ 28912   ,          ,0,0,7282039.77,0.00,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
