CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202206,1080,1,IVA     ,2,        ,0,2022-06-24,0,73,TOYOTA PILAR AUT FC 32   ,          ,0,0,559968.33,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202206,2050,1,2050    ,1130,        ,0,2022-06-24,0,73,TOYOTA PILAR AUT FC 32   ,          ,15,32,0.00,5893000.00,0                             ,0                             ,PROVEEDORES                   ,TOYOTA DEL PILAR AUTONORT     ,                              
800,202206,1430,1,1430    ,1,        ,0,2022-06-24,0,73,TOYOTA HILUX 4X4         ,          ,0,0,5333031.67,0.00,0                             ,0                             ,INVERSIONES ADMINISTRACION    ,AUTOMOTORES ADMINISTR.        ,                              
800,202206,6005,1,        ,0,        ,0,2022-06-27,0,21,BG SENASA                ,          ,0,0,5969.25,0.00,0                             ,0                             ,GUIAS INVERNADA               ,                              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-27,0,21,BG SENASA                ,          ,0,0,0.00,5969.25,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1090,1,IVA     ,2,        ,0,2022-06-01,0,2,CRESPO LQ 48             ,          ,0,0,0.00,561252.61,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202206,1060,1,1060    ,1,        ,0,2022-06-01,0,2,CRESPO LQ 48             ,          ,24,48,5865607.98,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202206,6007,1,        ,0,        ,0,2022-06-01,0,2,CRESPO LQ 48             ,          ,0,0,109087.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202206,6001,1,        ,0,        ,0,2022-06-01,0,2,CRESPO LQ 48 38 NOVT     ,          ,0,0,0.00,5454350.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202206,6002,1,6002    ,2,        ,0,2022-06-01,0,2,CRESPO LQ 48             ,          ,0,0,40907.63,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
