CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202206,1090,1,IVA     ,2,        ,0,2022-06-01,0,2,CRESPO LQ 48             ,          ,0,0,0.00,561252.61,0                             ,0                             ,IVA VENTAS                    ,"IVA_10,5                      ",                              
800,202206,1060,1,1060    ,1,        ,0,2022-06-01,0,2,CRESPO LQ 48             ,          ,24,48,5865607.98,0.00,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202206,6007,1,        ,0,        ,0,2022-06-01,0,2,CRESPO LQ 48             ,          ,0,0,109087.00,0.00,0                             ,0                             ,OTROS GASTOS VTA. INVERNADA   ,                              ,                              
800,202206,6001,1,        ,0,        ,0,2022-06-01,0,2,CRESPO LQ 48 38 NOVT     ,          ,0,0,0.00,5454350.00,0                             ,0                             ,VTA HACIENDA INVERNADA        ,                              ,                              
800,202206,6002,1,6002    ,2,        ,0,2022-06-01,0,2,CRESPO LQ 48             ,          ,0,0,40907.63,0.00,0                             ,0                             ,INGRESOS BRUTOS INVERNADA     ,PROVINCIA                     ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-01,0,4,SERVICOOPSA FC 58371     ,          ,0,0,971.90,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,2469,        ,0,2022-06-01,0,4,SERVICOOPSA FC 58371     ,          ,4,58371,0.00,5600.00,0                             ,0                             ,PROVEEDORES                   ,SERVI COOP SA                 ,                              
800,202206,8520,1,8520    ,13,        ,0,2022-06-01,0,4,SERVICOOPSA FC 58371 JUNI,          ,0,0,4628.10,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,INTERNET                      ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-01,0,5,SERVICOOPSA FC 57040     ,          ,0,0,971.90,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,2469,        ,0,2022-06-01,0,5,SERVICOOPSA FC 57040     ,          ,4,57040,0.00,5600.00,0                             ,0                             ,PROVEEDORES                   ,SERVI COOP SA                 ,                              
800,202206,8520,1,8520    ,13,        ,0,2022-06-01,0,5,SERVICOOPSA FC 57040 ABRI,          ,0,0,4628.10,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,INTERNET                      ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-01,0,6,SERVICOOPSA FC 57503 MAYO,          ,0,0,971.90,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,2469,        ,0,2022-06-01,0,6,SERVICOOPSA FC 57503 MAYO,          ,4,57503,0.00,5600.00,0                             ,0                             ,PROVEEDORES                   ,SERVI COOP SA                 ,                              
800,202206,8520,1,8520    ,13,        ,0,2022-06-01,0,6,SERVICOOPSA FC 57503 MAYO,          ,0,0,4628.10,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,INTERNET                      ,                              
800,202206,2050,1,2050    ,3032,        ,0,2022-06-01,0,13,SALABERRY M ROSA FC 132  ,          ,0,0,0.00,404934.00,0                             ,0                             ,PROVEEDORES                   ,SALLABERRY M R                ,                              
800,202206,6301,1,6301    ,3,        ,0,2022-06-01,0,13,SALABERRY M ROSA FC 132  ,          ,0,0,404934.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202206,2050,1,2050    ,3033,        ,0,2022-06-01,0,17,CERVETTO RAUL FC 15      ,          ,0,0,0.00,404934.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO RAUL                 ,                              
800,202206,6301,1,6301    ,3,        ,0,2022-06-01,0,17,CERVETTO RAUL FC 15      ,          ,0,0,404934.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-01,0,18,BOTIJA SA FC 1078        ,          ,0,0,2079.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,2655,        ,0,2022-06-01,0,18,BOTIJA SA FC 1078        ,          ,2,1078,0.00,13184.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202206,9010,1,9010    ,15,        ,0,2022-06-01,0,18,BOTIJA SA FC 1078        ,          ,0,0,9900.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202206,9010,1,9010    ,15,        ,0,2022-06-01,0,18,BOTIJA SA FC 1078 AYSA   ,          ,0,0,1205.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-01,0,23,MACHINANDIARENA FC 1798  ,          ,0,0,52749.27,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,2592,        ,0,2022-06-01,0,23,MACHINANDIARENA FC 1798  ,          ,2,1798,0.00,303936.27,0                             ,0                             ,PROVEEDORES                   ,JOSE MACHINANDIARENA          ,                              
800,202206,7010,1,7010    ,4,        ,0,2022-06-01,0,23,J MACHINANDIARENA FC 1798,          ,0,0,251187.00,0.00,0                             ,0                             ,TRACTORES                     ,CUBIERTAS                     ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-01,0,24,RUMINARE FC 1953         ,          ,0,0,26334.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,2050,1,2050    ,2574,        ,0,2022-06-01,0,24,RUMINARE FC 1953         ,          ,2,1953,0.00,151734.00,0                             ,0                             ,PROVEEDORES                   ,RUMINARE LAMOTHE MARIELA      ,                              
800,202206,6501,1,        ,0,        ,0,2022-06-01,0,24,RUMINARE FC 1953         ,          ,0,0,125400.00,0.00,0                             ,0                             ,RACIONES GANADERIA            ,                              ,                              
800,202206,2050,1,2050    ,2584,        ,0,2022-06-02,0,7,P PRIETO FC 3381/3380    ,          ,0,0,794756.25,0.00,0                             ,0                             ,PROVEEDORES                   ,PABLO ANTONIO PRIETO          ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-02,0,7,P PRIETO FC 3381/3380    ,          ,0,0,0.00,794756.25,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2020,1,        ,0,        ,0,2022-06-02,0,10,SDO ELAINE MAIA          ,          ,0,0,62850.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-02,0,10,MAIA MAYO22              ,          ,0,0,0.00,62850.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-02,0,11,MUN DE CT CAMINOS        ,          ,0,0,0.00,212917.20,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,9020,1,9020    ,3,        ,0,2022-06-02,0,11,MUN DE CT CAMINOS C3/22  ,          ,0,0,212917.20,0.00,0                             ,0                             ,IMPUESTOS                     ,IMP MARTINDALE                ,                              
800,202206,2050,1,2050    ,1133,        ,0,2022-06-02,0,12,P GENTA SALDO LQ 28912   ,          ,0,0,7282039.77,0.00,0                             ,0                             ,PROVEEDORES                   ,PEDRO GENTA Y CIA S.A.        ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-02,0,12,P GENTA SALDO LQ 28912   ,          ,0,0,0.00,7282039.77,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-02,0,16,TRANSFER ARREND JUNIO22  ,          ,0,0,0.00,3887363.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,3034,        ,0,2022-06-02,0,16,TRANSFER ARREND FALT FC  ,          ,0,0,763291.92,0.00,0                             ,0                             ,PROVEEDORES                   ,ZABALEGUI HNOS S DE HECHO     ,                              
800,202206,2050,1,2050    ,3031,        ,0,2022-06-02,0,16,TRANSFER ARREND FC 72    ,          ,0,0,404934.00,0.00,0                             ,0                             ,PROVEEDORES                   ,SALABERRY JUAN CARLOS         ,                              
800,202206,2050,1,2050    ,3029,        ,0,2022-06-02,0,16,TRANSFER ARREND FC 14    ,          ,0,0,404934.00,0.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO MARIA ESTELA         ,                              
800,202206,2050,1,2050    ,3033,        ,0,2022-06-02,0,16,TRANSFER ARREND FC 15    ,          ,0,0,382653.96,0.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO RAUL                 ,                              
800,202206,2050,1,2050    ,3032,        ,0,2022-06-02,0,16,TRANSFER ARREND FC 132   ,          ,0,0,404934.00,0.00,0                             ,0                             ,PROVEEDORES                   ,SALLABERRY M R                ,                              
800,202206,1160,1,1160    ,8,        ,0,2022-06-02,0,16,TRANSFER ARREND JUNIO22  ,          ,0,0,1526615.12,0.00,0                             ,0                             ,OTROS CREDITOS                ,RETIRO SOCIOS VARIOS          ,                              
800,202206,2050,1,2050    ,2655,        ,0,2022-06-02,0,19,BOTIJA FC 1078           ,          ,0,0,13184.00,0.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-02,0,19,BOTIJA FC 1078           ,          ,0,0,0.00,13184.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,2442,        ,0,2022-06-03,0,8,A CORRAL FC 533          ,          ,0,0,33061.60,0.00,0                             ,0                             ,PROVEEDORES                   ,ARTURO CORRAL                 ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-03,0,8,A CORRAL FC 533          ,          ,0,0,0.00,33061.60,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,3454,        ,0,2022-06-03,0,9,GARCIA RAUL FC 112/113   ,          ,0,0,827291.30,0.00,0                             ,0                             ,PROVEEDORES                   ,GARCIA RAUL HORACIO           ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-03,0,9,GARCIA RAUL FC 112/113   ,          ,0,0,0.00,827291.30,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,3031,        ,0,2022-06-03,0,14,SALABERRY J CARLOS FC 72 ,          ,0,0,0.00,404934.00,0                             ,0                             ,PROVEEDORES                   ,SALABERRY JUAN CARLOS         ,                              
800,202206,6301,1,6301    ,3,        ,0,2022-06-03,0,14,SALABERRY J CARLOS FC 72 ,          ,0,0,404934.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202206,2050,1,2050    ,3029,        ,0,2022-06-03,0,15,CERVETTO M ESTELA FC 14  ,          ,0,0,0.00,404934.00,0                             ,0                             ,PROVEEDORES                   ,CERVETTO MARIA ESTELA         ,                              
800,202206,6301,1,6301    ,3,        ,0,2022-06-03,0,15,CERVETTO M ESTELA FC 14  ,          ,0,0,404934.00,0.00,0                             ,0                             ,ARRENDAMIENTOS                ,ARRENDAMIENTO LAS PRADERA     ,                              
800,202206,2050,1,2050    ,2469,        ,0,2022-06-03,0,20,SERVIC                   ,          ,0,0,16800.00,0.00,0                             ,0                             ,PROVEEDORES                   ,SERVI COOP SA                 ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-03,0,20,SERVIC                   ,          ,0,0,0.00,16800.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2040,1,2040    ,1,        ,0,2022-06-06,0,3,C SOC MAYO22             ,          ,0,0,525831.55,0.00,0                             ,0                             ,DEUDAS SOCIALES               ,DGI 900                       ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-06,0,3,C SOC MAYO22             ,          ,0,0,0.00,525831.55,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,3008,        ,0,2022-06-06,0,25,DE VEGA FC 146           ,          ,1,146,0.00,67788.13,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202206,1080,1,IVA     ,5,        ,0,2022-06-06,0,25,DE VEGA FC 146           ,          ,0,0,11764.88,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202206,8080,1,8080    ,1,        ,0,2022-06-06,0,25,DE VEGA FC 146           ,          ,0,0,16591.23,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202206,8090,1,8090    ,6,        ,0,2022-06-06,0,25,DE VEGA FC 146 LEÑEROS   ,          ,0,0,18770.86,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,OTROS                         ,                              
800,202206,6405,1,        ,0,        ,0,2022-06-06,0,25,DE VEGA FC 146           ,          ,0,0,11764.88,0.00,0                             ,0                             ,MANUTENCION GANADERIA         ,                              ,                              
800,202206,7030,1,7030    ,4,        ,0,2022-06-06,0,25,DE VEGA FC 146           ,          ,0,0,8896.28,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,MANUTENCION                   ,                              
800,202206,2050,1,2050    ,1031,        ,0,2022-06-08,0,22,J POGGI FC 4531          ,          ,0,0,59169.00,0.00,0                             ,0                             ,PROVEEDORES                   ,JORGE A POGGI                 ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-08,0,22,J POGGI FC 4531          ,          ,0,0,0.00,59169.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,3008,        ,0,2022-06-08,0,26,DE VEGA FC 146           ,          ,0,0,67788.13,0.00,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-08,0,26,DE VEGA FC 146           ,          ,0,0,0.00,67788.13,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202206,2050,1,2050    ,2027,        ,0,2022-06-08,0,27,DESAB ND 1238            ,          ,0,0,12230.30,0.00,0                             ,0                             ,PROVEEDORES                   ,DESAB SA                      ,                              
800,202206,1020,1,1020    ,1,        ,0,2022-06-08,0,27,DESAB ND 1238            ,          ,0,0,0.00,12230.30,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
