CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202205,1080,1,IVA     ,2,        ,0,2022-05-01,13,13,HB FC 46120              ,          ,0,0,8431.57,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202205,2050,1,2050    ,3451,        ,0,2022-05-01,13,13,HB FC 46120              ,          ,1,46120,0.00,88732.26,0                             ,0                             ,PROVEEDORES                   ,HOSPITAL BRITANICO            ,                              
800,202205,8520,1,8520    ,7,        ,0,2022-05-01,13,13,HB FC 46120              ,          ,0,0,80300.69,0.00,0                             ,0                             ,GASTOS OFICINA CAMPO          ,OTROS GASTOS                  ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-01,21,21,QUARIN 300 LTS GASOIL    ,          ,0,0,6608.74,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,1089,        ,0,2022-05-01,21,21,QUARIN 300 LTS GASOIL    ,          ,5,1521,0.00,43342.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202205,9020,1,9020    ,2,        ,0,2022-05-01,21,21,QUARIN 300 LTS GASOIL    ,          ,0,0,5263.06,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202205,7010,1,7010    ,1,        ,0,2022-05-01,21,21,QUARIN 300 LTS GASOIL    ,          ,0,0,31470.20,0.00,0                             ,0                             ,TRACTORES                     ,GAS OIL                       ,                              
800,202205,1080,1,IVA     ,4,        ,0,2022-05-01,201,213,TEL DE ARG FC 1990769    ,          ,0,0,560.17,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_27                        ,                              
800,202205,2050,1,2050    ,1008,        ,0,2022-05-01,201,213,TEL DE ARG FC 1990769    ,          ,949,1990769,0.00,5159.10,0                             ,0                             ,PROVEEDORES                   ,TELEFONICA DE ARGENTINA S     ,                              
800,202205,9020,1,9020    ,2,        ,0,2022-05-01,201,213,TEL DE ARG FC 1990769 IIB,          ,0,0,45.91,0.00,0                             ,0                             ,IMPUESTOS                     ,IMPUESTOS VARIOS              ,                              
800,202205,9010,1,9010    ,16,        ,0,2022-05-01,201,213,TEL DE ARG FC 1990769    ,          ,0,0,2516.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,INTERNET                      ,                              
800,202205,9010,1,9010    ,1,        ,0,2022-05-01,201,213,TEL DE ARG FC 1990769    ,          ,0,0,2037.02,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,TELEFONO                      ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-01,202,214,EL TREBOL FC 32405       ,          ,0,0,2499.84,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,2369,        ,0,2022-05-01,202,214,EL TREBOL FC 32405       ,          ,3,32405,0.00,14403.84,0                             ,0                             ,PROVEEDORES                   ,AREAS VERDES PILAR SRL        ,                              
800,202205,8090,1,8090    ,2,        ,0,2022-05-01,202,214,EL TREBOL FC 32405       ,          ,0,0,11904.00,0.00,0                             ,0                             ,OTROS GASTOS ESTANCIA         ,PLANTAS PARQUE                ,                              
800,202205,2050,1,2050    ,2369,        ,0,2022-05-01,203,215,EL TREBOL FC 32405       ,          ,0,0,14403.84,0.00,0                             ,0                             ,PROVEEDORES                   ,AREAS VERDES PILAR SRL        ,                              
800,202205,1160,1,1160    ,20,        ,0,2022-05-01,203,215,EL TREBOL FC 32405       ,          ,0,0,0.00,14403.84,0                             ,0                             ,OTROS CREDITOS                ,RETIROS HORACIO GAVIÑA        ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-02,1,1,ENRRIQUE SDO ABRIL22     ,          ,0,0,61440.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,1,1,ENRRIQUE SDO ABRIL22     ,          ,0,0,0.00,61440.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1030,1,1030    ,2,        ,0,2022-05-02,2,2,RESCATE FIMA             ,          ,0,0,0.00,6000000.00,0                             ,0                             ,COLOCACIONES                  ,FIMA                          ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,2,2,RESCATE FIMA             ,          ,0,0,6104319.69,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,9120,1,        ,0,        ,0,2022-05-02,2,2,RESCATE FIMA             ,          ,0,0,0.00,104319.69,0                             ,0                             ,INTERESES PAGADOS             ,                              ,                              
800,202205,2020,1,        ,0,        ,0,2022-05-02,3,3,H GAVINA SDO ABRIL22     ,          ,0,0,200000.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,3,3,H GAVINA SDO ABRIL22     ,          ,0,0,0.00,200000.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
