CODUSUARIO,PERIODO,CODCUENTA,CODCENTCOS,TABSUBCUEN,CODSUBCUEN,TABINCISO,CODINCISO,FECHCONTA,NROCONTA,NROPROVIS,LEYENDA,NROCHEQUE,NROCENTEMI,NROCOMPROB,DEBE,HABER,CODACTIVID,CODPRODUCT,NOMCUENTA,NOMSUBCUEN,NOMINCISO
800,202205,2020,1,        ,0,        ,0,2022-05-02,0,11,EBP SDO ABRIL22          ,          ,0,0,152737.00,0.00,0                             ,0                             ,SUELDOS Y JORNALES A PAGAR    ,                              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-02,0,11,EBP SDO ABRIL22          ,          ,0,0,0.00,152737.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-02,0,12,J MACHINANDIARENA FC 1746,          ,0,0,588.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,2592,        ,0,2022-05-02,0,12,J MACHINANDIARENA FC 1746,          ,2,1746,0.00,3388.00,0                             ,0                             ,PROVEEDORES                   ,JOSE MACHINANDIARENA          ,                              
800,202205,8020,1,8020    ,4,        ,0,2022-05-02,0,12,J MACHINANDIARENA FC 1746,          ,0,0,2800.00,0.00,0                             ,0                             ,CAMIONETA                     ,REPUESTOS Y REPARACIONES      ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-02,0,14,BOTIJA SA FC 1064        ,          ,0,0,2079.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,2655,        ,0,2022-05-02,0,14,BOTIJA SA FC 1064        ,          ,2,1064,0.00,11979.00,0                             ,0                             ,PROVEEDORES                   ,BOTIJA SA                     ,                              
800,202205,9010,1,9010    ,15,        ,0,2022-05-02,0,14,BOTIJA SA FC 1064        ,          ,0,0,9900.00,0.00,0                             ,0                             ,ESCRITORIO BUENOS AIRES       ,ALQUILER OFICINA710           ,                              
800,202205,2050,1,2050    ,1089,        ,0,2022-05-04,0,22,QUARIN SA FC 1521        ,          ,0,0,43342.00,0.00,0                             ,0                             ,PROVEEDORES                   ,QUARIN Y CIA SRL              ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-04,0,22,QUARIN SA FC 1521        ,          ,0,0,0.00,43342.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1080,1,IVA     ,5,        ,0,2022-05-04,0,26,DE VEGA MARISA FC 126    ,          ,0,0,9605.73,0.00,0                             ,0                             ,IVA COMPRAS                   ,IVA_21                        ,                              
800,202205,2050,1,2050    ,3008,        ,0,2022-05-04,0,26,DE VEGA MARISA FC 126    ,          ,1,126,0.00,55347.32,0                             ,0                             ,PROVEEDORES                   ,DE VEGA MARISA                ,                              
800,202205,8080,1,8080    ,1,        ,0,2022-05-04,0,26,DE VEGA MARISA FC 126    ,          ,0,0,25080.43,0.00,0                             ,0                             ,OTROS GASTOS CASCO            ,ALIMENTACION CHALET           ,                              
800,202205,6405,1,        ,0,        ,0,2022-05-04,0,26,DE VEGA MARISA FC 126    ,          ,0,0,10330.00,0.00,0                             ,0                             ,MANUTENCION GANADERIA         ,                              ,                              
800,202205,7030,1,7030    ,4,        ,0,2022-05-04,0,26,DE VEGA MARISA FC 126    ,          ,0,0,5165.00,0.00,0                             ,0                             ,PERSONAL EMPRESA MAQUINARIA   ,MANUTENCION                   ,                              
800,202205,8010,1,8010    ,4,        ,0,2022-05-04,0,26,DE VEGA MARISA FC 126    ,          ,0,0,5166.16,0.00,0                             ,0                             ,PERSONAL ESTRUCTURA CAMPO     ,MANUTENCION                   ,                              
800,202205,1020,1,1020    ,1,        ,0,2022-05-04,0,34,CRESPO                   ,          ,0,0,7486071.16,0.00,0                             ,0                             ,BANCOS                        ,BANCO DE GALICIA              ,                              
800,202205,1060,1,1060    ,1,        ,0,2022-05-04,0,34,CRESPO                   ,          ,0,0,0.00,7486071.16,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202205,2030,1,2030    ,3,        ,0,2022-05-04,0,35,CRESPO RET GAN 324       ,          ,0,0,134444.32,0.00,0                             ,0                             ,DEUDAS FISCALES               ,RETENCION GANANCIAS           ,                              
800,202205,1060,1,1060    ,1,        ,0,2022-05-04,0,35,CRESPO RET GAN 324       ,          ,0,0,0.00,134444.32,0                             ,0                             ,DEUDORES POR VENTAS HACIENDA  ,CRESPO Y RODRIGUEZ            ,                              
800,202205,1080,1,IVA     ,2,        ,0,2022-05-04,0,72,ZABALEGUI FC 320         ,          ,0,0,105000.00,0.00,0                             ,0                             ,IVA COMPRAS                   ,"IVA_10,5                      ",                              
800,202205,2050,1,2050    ,3034,        ,0,2022-05-04,0,72,ZABALEGUI FC 320         ,          ,3,320,0.00,1105000.00,0                             ,0                             ,PROVEEDORES                   ,ZABALEGUI HNOS S DE HECHO     ,                              
800,202205,5216,1,        ,0,        ,0,2022-05-04,0,72,ZABALEGUI FC 320 SILO    ,          ,0,0,1000000.00,0.00,0                             ,0                             ,CONSERV.Y ACOND.PROD.MAIZ     ,                              ,                              
